Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","1992","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","1993","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","1994","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","1995","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","1996","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","1997","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","1998","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","1999","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","2000","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","2001","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","2002","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","2003","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","2004","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","2005","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","2006","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","2007","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","2008","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","2009","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","2010","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","2011","0.00","Fc","Calculated data"
"GG","Grassland","1","Armenia","5026","Area","6728","Grassland organic soils","2012","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","1990","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","1991","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","1992","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","1993","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","1994","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","1995","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","1996","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","1997","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","1998","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","1999","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","2000","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","2001","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","2002","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","2003","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","2004","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","2005","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","2006","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","2007","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","2008","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","2009","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","2010","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","2011","0.00","Fc","Calculated data"
"GG","Grassland","2","Afghanistan","5026","Area","6728","Grassland organic soils","2012","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","1990","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","1991","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","1992","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","1993","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","1994","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","1995","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","1996","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","1997","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","1998","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","1999","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","2000","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","2001","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","2002","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","2003","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","2004","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","2005","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","2006","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","2007","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","2008","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","2009","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","2010","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","2011","0.00","Fc","Calculated data"
"GG","Grassland","3","Albania","5026","Area","6728","Grassland organic soils","2012","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","1990","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","1991","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","1992","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","1993","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","1994","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","1995","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","1996","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","1997","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","1998","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","1999","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","2000","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","2001","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","2002","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","2003","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","2004","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","2005","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","2006","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","2007","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","2008","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","2009","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","2010","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","2011","0.00","Fc","Calculated data"
"GG","Grassland","4","Algeria","5026","Area","6728","Grassland organic soils","2012","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","1990","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","1991","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","1992","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","1993","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","1994","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","1995","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","1996","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","1997","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","1998","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","1999","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","2000","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","2001","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","2002","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","2003","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","2004","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","2005","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","2006","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","2007","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","2008","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","2009","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","2010","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","2011","0.00","Fc","Calculated data"
"GG","Grassland","5","American Samoa","5026","Area","6728","Grassland organic soils","2012","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","1990","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","1991","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","1992","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","1993","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","1994","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","1995","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","1996","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","1997","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","1998","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","1999","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","2000","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","2001","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","2002","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","2003","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","2004","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","2005","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","2006","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","2007","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","2008","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","2009","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","2010","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","2011","0.00","Fc","Calculated data"
"GG","Grassland","6","Andorra","5026","Area","6728","Grassland organic soils","2012","0.00","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","1990","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","1991","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","1992","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","1993","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","1994","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","1995","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","1996","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","1997","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","1998","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","1999","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","2000","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","2001","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","2002","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","2003","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","2004","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","2005","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","2006","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","2007","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","2008","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","2009","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","2010","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","2011","5267.69","Fc","Calculated data"
"GG","Grassland","7","Angola","5026","Area","6728","Grassland organic soils","2012","5267.69","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","1990","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","1991","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","1992","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","1993","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","1994","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","1995","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","1996","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","1997","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","1998","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","1999","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","2000","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","2001","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","2002","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","2003","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","2004","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","2005","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","2006","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","2007","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","2008","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","2009","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","2010","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","2011","0.00","Fc","Calculated data"
"GG","Grassland","8","Antigua and Barbuda","5026","Area","6728","Grassland organic soils","2012","0.00","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","1990","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","1991","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","1992","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","1993","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","1994","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","1995","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","1996","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","1997","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","1998","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","1999","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","2000","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","2001","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","2002","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","2003","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","2004","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","2005","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","2006","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","2007","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","2008","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","2009","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","2010","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","2011","94745.66","Fc","Calculated data"
"GG","Grassland","9","Argentina","5026","Area","6728","Grassland organic soils","2012","94745.66","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","1990","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","1991","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","1992","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","1993","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","1994","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","1995","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","1996","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","1997","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","1998","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","1999","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","2000","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","2001","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","2002","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","2003","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","2004","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","2005","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","2006","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","2007","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","2008","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","2009","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","2010","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","2011","3118.55","Fc","Calculated data"
"GG","Grassland","10","Australia","5026","Area","6728","Grassland organic soils","2012","3118.55","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","1990","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","1991","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","1992","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","1993","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","1994","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","1995","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","1996","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","1997","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","1998","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","1999","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","2000","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","2001","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","2002","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","2003","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","2004","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","2005","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","2006","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","2007","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","2008","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","2009","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","2010","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","2011","5176.69","Fc","Calculated data"
"GG","Grassland","11","Austria","5026","Area","6728","Grassland organic soils","2012","5176.69","Fc","Calculated data"
"GG","Grassland","12","Bahamas","5026","Area","6728","Grassland organic soils","1990","0.00","Fc","Calculated data"
"GG","Grassland","12","Bahamas","5026","Area","6728","Grassland organic soils","1991","0.00","Fc","Calculated data"
"GG","Grassland","12","Bahamas","5026","Area","6728","Grassland organic soils","1992","0.00","Fc","Calculated data"
"GG","Grassland","12","Bahamas","5026","Area","6728","Grassland organic soils","1993","0.00","Fc","Calculated data"
"GG","Grassland","12","Bahamas","5026","Area","6728","Grassland organic soils","1994","0.00","Fc","Calculated data"
"GG","Grassland","12","Bahamas","5026","Area","6728","Grassland organic soils","1995","0.00","Fc","Calculated data"
"GG","Grassland","12","Bahamas","5026","Area","6728","Grassland organic soils","1996","0.00","Fc","Calculated data"
"GG","Grassland","12","Bahamas","5026","Area","6728","Grassland organic soils","1997","0.00","Fc","Calculated data"
"GG","Grassland","12","Bahamas","5026","Area","6728","Grassland organic soils","1998","0.00","Fc","Calculated data"
"GG","Grassland","12","Bahamas","5026","Area","6728","Grassland organic soils","1999","0.00","Fc","Calculated data"
"GG","Grassland","12","Bahamas","5026","Area","6728","Grassland organic soils","2000","0.00","Fc","Calculated data"
"GG","Grassland","12","Bahamas","5026","Area","6728","Grassland organic soils","2001","0.00","Fc","Calculated data"
